no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,0.0,2.0,0.0,3.0,33.0,11.0,7.0,3.0,182.88,182.88,193.04,200.66,32.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,4.0,0.0,1.0,0.0,27.0,35.0,5.0,10.0,177.8,187.96,182.88,193.04,35.0,33.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,2.0,12.0,14.0,3.0,5.0,162.56,160.02,162.56,167.64,32.0,30.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,19.0,24.0,5.0,8.0,167.64,162.56,167.64,165.1,31.0,30.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,5.0,0.0,1.0,30.0,19.0,12.0,8.0,190.5,198.12,195.58,200.66,36.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,7.0,21.0,36.0,6.0,14.0,172.72,185.42,172.72,185.42,30.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,8.0,29.0,19.0,13.0,8.0,182.88,187.96,187.96,198.12,38.0,30.0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
5,1.0,0.0,0.0,3.0,15.0,24.0,4.0,10.0,180.34,187.96,182.88,198.12,36.0,31.0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,190.5,180.34,185.42,180.34,23.0,33.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,6.0,11.0,2.0,3.0,172.72,182.88,177.8,182.88,24.0,26.0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,180.34,187.96,185.42,30.0,28.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,10.0,10.0,3.0,3.0,162.56,165.1,165.1,170.18,30.0,30.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,182.88,177.8,187.96,182.88,22.0,31.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,12.0,6.0,3.0,1.0,185.42,185.42,185.42,190.5,33.0,35.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,9.0,0.0,2.0,180.34,177.8,193.04,182.88,27.0,32.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,1.0,23.0,38.0,7.0,9.0,177.8,172.72,187.96,172.72,25.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
5,0.0,2.0,1.0,0.0,45.0,30.0,13.0,6.0,175.26,187.96,177.8,190.5,31.0,31.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,190.5,180.34,198.12,185.42,26.0,31.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,14.0,10.0,2.0,3.0,177.8,177.8,177.8,182.88,32.0,29.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,177.8,177.8,180.34,177.8,25.0,27.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,5.0,19.0,2.0,5.0,182.88,182.88,185.42,185.42,27.0,34.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,2.0,5.0,14.0,3.0,5.0,190.5,182.88,200.66,190.5,30.0,30.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,2.0,0.0,29.0,16.0,5.0,3.0,177.8,172.72,185.42,172.72,26.0,33.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,172.72,167.64,175.26,165.1,29.0,28.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,2.0,1.0,33.0,0.0,9.0,172.72,170.18,175.26,172.72,24.0,30.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,6.0,25.0,2.0,9.0,177.8,175.26,190.5,182.88,27.0,26.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,2.0,19.0,15.0,9.0,4.0,190.5,193.04,200.66,198.12,36.0,33.0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
5,2.0,0.0,1.0,0.0,38.0,38.0,7.0,9.0,180.34,182.88,187.96,187.96,44.0,34.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,6.0,3.0,1.0,1.0,180.34,172.72,185.42,180.34,22.0,26.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,3.0,0.0,1.0,8.0,1.0,3.0,1.0,185.42,185.42,190.5,185.42,27.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,5.0,3.0,2.0,1.0,177.8,175.26,182.88,177.8,25.0,33.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,172.72,167.64,185.42,170.18,33.0,25.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,9.0,25.0,1.0,4.0,172.72,175.26,177.8,177.8,26.0,29.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,18.0,6.0,3.0,2.0,167.64,162.56,167.64,162.56,30.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,38.0,14.0,11.0,5.0,182.88,175.26,187.96,180.34,36.0,23.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,10.0,0.0,1.0,175.26,175.26,175.26,185.42,31.0,33.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,5.0,0.0,4.0,20.0,24.0,7.0,11.0,193.04,185.42,195.58,195.58,37.0,32.0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,177.8,167.64,180.34,185.42,25.0,23.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,11.0,0.0,2.0,172.72,175.26,180.34,180.34,26.0,27.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,177.8,190.5,182.88,190.5,26.0,27.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,175.26,185.42,175.26,187.96,31.0,25.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,172.72,177.8,177.8,180.34,21.0,26.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,4.0,9.0,2.0,3.0,180.34,175.26,187.96,185.42,31.0,26.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,177.8,177.8,177.8,182.88,28.0,26.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,172.72,167.64,180.34,167.64,24.0,31.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,180.34,182.88,180.34,190.5,32.0,28.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,5.0,44.0,1.0,11.0,170.18,167.64,175.26,177.8,37.0,36.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,165.1,167.64,167.64,170.18,25.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,193.04,177.8,190.5,29.0,24.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,177.8,175.26,185.42,182.88,27.0,29.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,182.88,180.34,185.42,193.04,31.0,27.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,12.0,1.0,2.0,172.72,172.72,172.72,175.26,26.0,31.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,180.34,187.96,182.88,193.04,33.0,31.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,6.0,6.0,1.0,1.0,182.88,187.96,193.04,200.66,31.0,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,14.0,7.0,2.0,2.0,180.34,182.88,182.88,185.42,28.0,28.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,5.0,1.0,0.0,13.0,52.0,5.0,14.0,182.88,185.42,185.42,187.96,38.0,37.0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,2.0,7.0,0.0,1.0,177.8,172.72,185.42,175.26,24.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,9.0,9.0,2.0,2.0,175.26,162.56,172.72,162.56,23.0,35.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,3.0,0.0,0.0,4.0,32.0,11.0,6.0,4.0,170.18,185.42,180.34,190.5,32.0,27.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,7.0,28.0,2.0,10.0,175.26,185.42,182.88,195.58,27.0,36.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,4.0,2.0,0.0,23.0,45.0,6.0,12.0,187.96,182.88,190.5,190.5,31.0,34.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,2.0,0.0,4.0,21.0,2.0,4.0,170.18,167.64,177.8,172.72,23.0,36.0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,6.0,12.0,2.0,4.0,187.96,180.34,187.96,182.88,29.0,26.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
3,2.0,0.0,1.0,0.0,53.0,20.0,10.0,7.0,172.72,167.64,180.34,167.64,29.0,28.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
5,0.0,3.0,0.0,3.0,28.0,38.0,9.0,10.0,182.88,180.34,193.04,187.96,25.0,33.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
5,0.0,5.0,0.0,1.0,8.0,22.0,5.0,8.0,175.26,167.64,187.96,167.64,26.0,30.0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,172.72,167.64,177.8,170.18,28.0,27.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,185.42,182.88,200.66,185.42,26.0,34.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,11.0,29.0,2.0,6.0,190.5,185.42,190.5,187.96,34.0,34.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,2.0,8.0,0.0,2.0,172.72,170.18,182.88,177.8,35.0,28.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,4.0,0.0,2.0,10.0,4.0,4.0,2.0,185.42,190.5,185.42,200.66,27.0,27.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,5.0,16.0,1.0,3.0,180.34,172.72,180.34,180.34,28.0,31.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,12.0,20.0,4.0,5.0,185.42,180.34,198.12,187.96,30.0,30.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,4.0,0.0,1.0,13.0,31.0,5.0,9.0,182.88,175.26,190.5,180.34,32.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,16.0,0.0,3.0,182.88,185.42,187.96,193.04,30.0,29.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,2.0,0.0,17.0,3.0,4.0,0.0,187.96,180.34,198.12,195.58,32.0,34.0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,7.0,8.0,2.0,2.0,185.42,185.42,193.04,195.58,24.0,34.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,19.0,1.0,5.0,170.18,167.64,170.18,170.18,32.0,30.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,12.0,16.0,2.0,4.0,175.26,172.72,187.96,170.18,34.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,2.0,5.0,1.0,2.0,193.04,182.88,193.04,185.42,25.0,33.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,3.0,5.0,12.0,1.0,3.0,177.8,175.26,180.34,195.58,27.0,22.0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,28.0,22.0,5.0,4.0,165.1,165.1,170.18,167.64,34.0,32.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,5.0,2.0,0.0,16.0,15.0,8.0,3.0,180.34,177.8,193.04,180.34,31.0,36.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,2.0,0.0,1.0,6.0,38.0,3.0,15.0,190.5,190.5,200.66,200.66,29.0,36.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,9.0,0.0,1.0,190.5,182.88,203.2,187.96,36.0,32.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,17.0,0.0,4.0,162.56,162.56,172.72,180.34,26.0,30.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,177.8,175.26,177.8,175.26,28.0,32.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,185.42,180.34,182.88,185.42,28.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,5.0,6.0,1.0,2.0,190.5,177.8,185.42,185.42,28.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,14.0,7.0,3.0,2.0,167.64,177.8,167.64,175.26,32.0,27.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,177.8,177.8,177.8,177.8,26.0,25.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,6.0,4.0,1.0,1.0,182.88,182.88,185.42,187.96,26.0,23.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,9.0,1.0,2.0,1.0,175.26,177.8,185.42,185.42,34.0,27.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,34.0,36.0,8.0,9.0,177.8,172.72,177.8,175.26,33.0,30.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,5.0,0.0,1.0,31.0,59.0,10.0,16.0,185.42,185.42,198.12,190.5,33.0,36.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,177.8,182.88,187.96,190.5,27.0,30.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,17.0,0.0,5.0,180.34,180.34,177.8,190.5,29.0,27.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,2.0,0.0,11.0,26.0,2.0,6.0,187.96,172.72,185.42,182.88,29.0,30.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
3,1.0,0.0,1.0,0.0,16.0,16.0,4.0,3.0,172.72,170.18,172.72,175.26,30.0,31.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,3.0,17.0,14.0,6.0,4.0,187.96,177.8,195.58,187.96,32.0,31.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,2.0,0.0,31.0,44.0,7.0,13.0,175.26,172.72,180.34,180.34,35.0,31.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,2.0,19.0,14.0,5.0,3.0,182.88,190.5,187.96,193.04,32.0,29.0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,19.0,35.0,4.0,11.0,170.18,177.8,177.8,180.34,36.0,31.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,5.0,27.0,2.0,9.0,180.34,180.34,177.8,190.5,31.0,29.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,1.0,0.0,3.0,27.0,24.0,8.0,7.0,167.64,167.64,177.8,170.18,28.0,29.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,2.0,11.0,0.0,3.0,167.64,167.64,172.72,170.18,35.0,32.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,13.0,4.0,4.0,1.0,187.96,185.42,195.58,195.58,28.0,36.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,7.0,24.0,2.0,6.0,170.18,175.26,175.26,180.34,31.0,34.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,3.0,0.0,2.0,9.0,6.0,3.0,2.0,185.42,180.34,187.96,182.88,34.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,10.0,5.0,3.0,1.0,187.96,185.42,193.04,185.42,34.0,35.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,7.0,0.0,2.0,26.0,53.0,8.0,14.0,190.5,185.42,203.2,182.88,27.0,37.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,4.0,0.0,13.0,13.0,4.0,2.0,193.04,193.04,205.74,203.2,38.0,35.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,2.0,0.0,19.0,23.0,5.0,9.0,190.5,210.82,195.58,213.36,39.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,15.0,35.0,4.0,6.0,187.96,185.42,190.5,193.04,39.0,33.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,175.26,175.26,175.26,182.88,31.0,28.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,170.18,172.72,170.18,177.8,27.0,22.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,187.96,177.8,190.5,182.88,28.0,27.0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,3.0,6.0,1.0,2.0,165.1,167.64,167.64,167.64,25.0,34.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,4.0,15.0,1.0,3.0,172.72,165.1,177.8,165.1,28.0,26.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,5.0,0.0,17.0,33.0,2.0,6.0,185.42,187.96,185.42,193.04,33.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,14.0,0.0,3.0,180.34,182.88,198.12,200.66,28.0,31.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
3,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,165.1,162.56,167.64,160.02,25.0,22.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,1.0,13.0,1.0,4.0,190.5,187.96,195.58,190.5,30.0,29.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,6.0,11.0,3.0,4.0,187.96,185.42,190.5,195.58,29.0,31.0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,4.0,0.0,4.0,12.0,30.0,5.0,8.0,177.8,177.8,182.88,185.42,26.0,29.0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
5,0.0,2.0,2.0,0.0,14.0,16.0,6.0,5.0,190.5,187.96,203.2,193.04,32.0,35.0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.5,190.5,195.58,30.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,12.0,1.0,3.0,0.0,180.34,182.88,185.42,180.34,28.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,8.0,6.0,2.0,1.0,170.18,170.18,175.26,172.72,30.0,34.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,7.0,2.0,3.0,2.0,190.5,185.42,195.58,190.5,23.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,19.0,20.0,3.0,5.0,172.72,170.18,185.42,172.72,27.0,36.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,3.0,50.0,0.0,9.0,180.34,175.26,185.42,177.8,26.0,31.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,1.0,8.0,1.0,2.0,180.34,175.26,177.8,177.8,29.0,26.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,3.0,24.0,9.0,7.0,3.0,175.26,177.8,177.8,180.34,36.0,29.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,5.0,0.0,0.0,1.0,30.0,42.0,5.0,8.0,177.8,180.34,182.88,180.34,35.0,35.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,15.0,28.0,6.0,8.0,182.88,190.5,187.96,203.2,31.0,28.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,4.0,0.0,6.0,26.0,30.0,8.0,9.0,177.8,180.34,187.96,175.26,25.0,23.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,3.0,0.0,4.0,16.0,1.0,4.0,187.96,182.88,190.5,177.8,32.0,32.0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,4.0,9.0,1.0,1.0,175.26,180.34,177.8,185.42,28.0,22.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,19.0,17.0,6.0,4.0,160.02,172.72,170.18,172.72,25.0,33.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,8.0,39.0,2.0,9.0,180.34,172.72,177.8,175.26,31.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,7.0,4.0,2.0,1.0,190.5,187.96,200.66,198.12,25.0,32.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,10.0,27.0,4.0,10.0,185.42,187.96,200.66,198.12,35.0,31.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,6.0,39.0,31.0,16.0,13.0,190.5,190.5,200.66,195.58,36.0,36.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,8.0,17.0,45.0,6.0,10.0,160.02,160.02,167.64,167.64,30.0,29.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.34,170.18,187.96,177.8,29.0,29.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,4.0,0.0,6.0,9.0,1.0,0.0,180.34,172.72,190.5,167.64,31.0,33.0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,170.18,167.64,170.18,167.64,25.0,31.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,3.0,0.0,7.0,9.0,2.0,0.0,182.88,180.34,180.34,185.42,27.0,31.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,1.0,0.0,14.0,7.0,5.0,2.0,170.18,172.72,172.72,167.64,28.0,33.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,28.0,30.0,5.0,7.0,185.42,170.18,182.88,172.72,33.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,21.0,14.0,3.0,4.0,167.64,165.1,167.64,167.64,30.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
