no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,elevation (ft),b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,3.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0,167.64,177.8,172.72,180.34,35.0,27.0,105,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,11.0,0.0,2.0,193.04,185.42,198.12,190.5,28.0,29.0,105,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,175.26,175.26,185.42,182.88,24.0,22.0,105,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,185.42,182.88,185.42,187.96,27.0,32.0,105,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,2.0,0.0,15.0,5.0,5.0,1.0,185.42,187.96,195.58,185.42,33.0,28.0,105,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,2.0,28.0,28.0,5.0,8.0,175.26,175.26,177.8,185.42,27.0,34.0,105,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,185.42,177.8,185.42,185.42,28.0,29.0,105,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,23.0,14.0,8.0,5.0,185.42,182.88,182.88,182.88,33.0,33.0,105,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,3.0,34.0,1.0,11.0,167.64,177.8,170.18,187.96,28.0,35.0,105,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,6.0,1.0,0.0,10.0,6.0,6.0,4.0,193.04,187.96,195.58,203.2,27.0,36.0,105,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,180.34,187.96,180.34,24.0,28.0,105,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,165.1,175.26,170.18,180.34,23.0,30.0,105,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,175.26,180.34,180.34,190.5,31.0,30.0,105,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
3,3.0,0.0,1.0,0.0,17.0,16.0,3.0,4.0,167.64,170.18,177.8,172.72,30.0,35.0,105,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,177.8,175.26,180.34,185.42,33.0,31.0,105,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,10.0,5.0,3.0,3.0,185.42,190.5,185.42,203.2,32.0,31.0,105,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,3.0,15.0,26.0,6.0,10.0,193.04,190.5,198.12,195.58,31.0,35.0,105,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,2.0,27.0,1.0,9.0,185.42,187.96,185.42,187.96,34.0,31.0,105,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,7.0,22.0,3.0,7.0,175.26,182.88,187.96,193.04,32.0,24.0,105,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,5.0,9.0,33.0,3.0,7.0,162.56,160.02,165.1,167.64,29.0,27.0,105,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,180.34,175.26,180.34,34.0,23.0,105,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,2.0,0.0,4.0,13.0,0.0,3.0,177.8,177.8,182.88,180.34,29.0,30.0,105,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,9.0,0.0,1.0,182.88,182.88,195.58,180.34,32.0,29.0,105,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,8.0,0.0,1.0,182.88,185.42,187.96,182.88,26.0,33.0,105,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,3.0,0.0,0.0,1.0,13.0,11.0,1.0,4.0,180.34,187.96,195.58,190.5,35.0,30.0,105,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,53.0,40.0,15.0,13.0,172.72,177.8,180.34,180.34,32.0,32.0,105,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,3.0,0.0,28.0,22.0,9.0,5.0,177.8,177.8,187.96,182.88,26.0,29.0,105,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
5,1.0,0.0,0.0,5.0,37.0,61.0,7.0,17.0,187.96,185.42,190.5,182.88,32.0,38.0,105,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,177.8,177.8,180.34,177.8,27.0,30.0,105,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,29.0,0.0,6.0,180.34,175.26,180.34,172.72,26.0,28.0,105,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,3.0,22.0,0.0,6.0,177.8,180.34,185.42,182.88,29.0,34.0,105,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,172.72,167.64,175.26,162.56,27.0,27.0,105,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,170.18,180.34,167.64,170.18,25.0,30.0,105,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,1.0,0.0,6.0,24.0,2.0,4.0,190.5,190.5,195.58,198.12,28.0,33.0,105,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,4.0,11.0,2.0,5.0,187.96,190.5,187.96,195.58,23.0,32.0,105,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,26.0,29.0,7.0,7.0,187.96,182.88,200.66,200.66,29.0,35.0,105,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,177.8,185.42,172.72,185.42,33.0,25.0,105,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,17.0,43.0,7.0,15.0,190.5,187.96,195.58,193.04,27.0,39.0,105,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,2.0,1.0,0.0,11.0,95.0,3.0,29.0,180.34,185.42,177.8,185.42,30.0,36.0,105,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,4.0,0.0,1.0,0.0,13.0,12.0,1.0,4.0,175.26,187.96,182.88,195.58,34.0,27.0,43,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,198.12,210.82,205.74,213.36,23.0,22.0,43,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,3.0,7.0,1.0,3.0,177.8,175.26,182.88,175.26,29.0,26.0,43,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,2.0,0.0,4.0,6.0,2.0,0.0,187.96,175.26,200.66,182.88,25.0,28.0,43,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
3,0.0,3.0,1.0,0.0,11.0,12.0,3.0,5.0,175.26,185.42,180.34,193.04,25.0,24.0,43,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,5.0,0.0,2.0,7.0,2.0,5.0,2.0,193.04,182.88,195.58,182.88,26.0,34.0,43,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,18.0,48.0,5.0,17.0,182.88,175.26,187.96,185.42,33.0,36.0,43,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
3,0.0,3.0,0.0,1.0,14.0,28.0,3.0,6.0,172.72,170.18,177.8,177.8,25.0,28.0,43,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,4.0,27.0,37.0,9.0,12.0,175.26,182.88,177.8,193.04,26.0,32.0,43,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,11.0,17.0,24.0,4.0,11.0,185.42,187.96,187.96,195.58,33.0,35.0,43,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,7.0,0.0,2.0,180.34,187.96,185.42,193.04,24.0,25.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,3.0,0.0,4.0,14.0,1.0,3.0,185.42,185.42,187.96,187.96,25.0,29.0,141,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,9.0,7.0,2.0,2.0,172.72,180.34,172.72,185.42,26.0,28.0,141,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,25.0,21.0,9.0,7.0,177.8,182.88,177.8,193.04,37.0,25.0,141,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,7.0,0.0,2.0,21.0,31.0,7.0,11.0,175.26,177.8,177.8,187.96,31.0,34.0,141,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,1.0,0.0,3.0,17.0,1.0,6.0,190.5,185.42,187.96,182.88,31.0,32.0,141,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,1.0,0.0,0.0,4.0,50.0,23.0,11.0,7.0,175.26,167.64,177.8,172.72,31.0,28.0,141,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,190.5,180.34,193.04,190.5,26.0,25.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,190.5,190.5,203.2,187.96,30.0,32.0,141,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,26.0,17.0,8.0,3.0,185.42,165.1,187.96,170.18,29.0,32.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,7.0,8.0,3.0,3.0,170.18,170.18,175.26,172.72,28.0,26.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,13.0,13.0,4.0,2.0,180.34,167.64,177.8,177.8,26.0,37.0,141,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,12.0,1.0,3.0,1.0,180.34,175.26,175.26,187.96,21.0,25.0,141,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,0.0,1.0,12.0,10.0,4.0,3.0,175.26,167.64,177.8,172.72,22.0,34.0,141,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,19.0,25.0,4.0,9.0,177.8,177.8,185.42,180.34,27.0,29.0,141,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,3.0,0.0,1.0,0.0,19.0,3.0,4.0,0.0,170.18,182.88,180.34,200.66,30.0,29.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,4.0,0.0,5.0,22.0,33.0,8.0,10.0,182.88,182.88,187.96,190.5,37.0,32.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,11.0,20.0,3.0,4.0,175.26,167.64,180.34,170.18,33.0,34.0,141,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,11.0,4.0,5.0,1.0,198.12,193.04,200.66,203.2,31.0,33.0,141,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,2.0,0.0,1.0,0.0,30.0,29.0,6.0,5.0,185.42,185.42,187.96,193.04,36.0,31.0,141,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,167.64,170.18,172.72,165.1,23.0,28.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,175.26,175.26,177.8,175.26,25.0,28.0,141,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,180.34,177.8,185.42,182.88,25.0,25.0,141,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,172.72,177.8,175.26,175.26,31.0,26.0,141,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,1.0,6.0,1.0,2.0,177.8,180.34,177.8,180.34,27.0,24.0,141,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,3.0,0.0,2.0,0.0,13.0,31.0,1.0,6.0,180.34,170.18,182.88,180.34,28.0,31.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,10.0,0.0,2.0,187.96,182.88,190.5,200.66,31.0,30.0,141,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,6.0,40.0,33.0,9.0,13.0,175.26,185.42,177.8,185.42,31.0,31.0,141,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,1.0,0.0,4.0,42.0,6.0,11.0,4.0,167.64,175.26,177.8,187.96,36.0,26.0,141,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,182.88,185.42,182.88,190.5,29.0,35.0,141,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,177.8,172.72,180.34,180.34,26.0,28.0,141,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,170.18,175.26,177.8,175.26,28.0,29.0,141,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,2.0,0.0,1.0,8.0,7.0,2.0,3.0,185.42,177.8,187.96,185.42,32.0,32.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,3.0,0.0,2.0,0.0,27.0,11.0,6.0,2.0,172.72,180.34,182.88,177.8,30.0,31.0,141,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,0.0,0.0,3.0,0.0,17.0,0.0,4.0,167.64,172.72,170.18,180.34,30.0,32.0,141,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,3.0,0.0,7.0,0.0,3.0,185.42,177.8,190.5,177.8,30.0,28.0,141,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,37.0,39.0,9.0,9.0,185.42,182.88,195.58,187.96,35.0,34.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,20.0,45.0,7.0,9.0,187.96,180.34,195.58,180.34,32.0,35.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,4.0,0.0,1.0,25.0,42.0,8.0,10.0,175.26,172.72,177.8,175.26,37.0,31.0,141,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,20.0,20.0,9.0,8.0,190.5,198.12,200.66,200.66,37.0,33.0,141,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,6.0,16.0,1.0,5.0,175.26,177.8,175.26,182.88,32.0,28.0,141,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,4.0,11.0,28.0,3.0,8.0,172.72,167.64,172.72,170.18,30.0,29.0,141,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,2.0,63.0,9.0,16.0,3.0,177.8,177.8,180.34,177.8,34.0,26.0,141,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,170.18,177.8,180.34,28.0,26.0,141,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,6.0,30.0,2.0,6.0,165.1,165.1,170.18,165.1,27.0,29.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,2.0,0.0,5.0,3.0,2.0,0.0,177.8,182.88,185.42,182.88,32.0,29.0,141,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,177.8,170.18,182.88,177.8,27.0,30.0,141,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,10.0,13.0,4.0,5.0,172.72,170.18,180.34,177.8,30.0,26.0,141,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,2.0,0.0,21.0,28.0,4.0,5.0,185.42,190.5,190.5,193.04,37.0,32.0,141,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,1.0,9.0,3.0,3.0,1.0,180.34,180.34,190.5,182.88,26.0,29.0,141,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
5,0.0,3.0,1.0,0.0,5.0,31.0,3.0,8.0,187.96,180.34,190.5,182.88,28.0,38.0,141,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
5,0.0,6.0,0.0,5.0,8.0,29.0,6.0,11.0,193.04,193.04,210.82,203.2,31.0,35.0,141,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,187.96,200.66,190.5,208.28,28.0,29.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,0.0,12.0,0.0,3.0,0.0,190.5,187.96,205.74,190.5,26.0,23.0,141,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,3.0,42.0,0.0,8.0,177.8,180.34,182.88,190.5,26.0,34.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,175.26,175.26,175.26,185.42,28.0,25.0,141,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
3,0.0,0.0,2.0,0.0,0.0,18.0,0.0,2.0,187.96,170.18,198.12,177.8,27.0,32.0,141,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,7.0,15.0,3.0,2.0,177.8,175.26,180.34,175.26,25.0,33.0,141,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,1.0,0.0,1.0,17.0,3.0,3.0,1.0,182.88,167.64,187.96,177.8,28.0,30.0,141,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,3.0,0.0,0.0,52.0,0.0,14.0,182.88,177.8,180.34,180.34,27.0,35.0,141,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
5,1.0,0.0,0.0,5.0,35.0,9.0,10.0,5.0,187.96,193.04,198.12,195.58,35.0,29.0,141,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,0.0,1.0,80.0,26.0,15.0,7.0,175.26,180.34,180.34,180.34,33.0,27.0,141,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,16.0,5.0,2.0,1.0,175.26,175.26,180.34,180.34,34.0,26.0,768,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,180.34,193.04,190.5,30.0,22.0,768,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,182.88,177.8,193.04,182.88,27.0,33.0,768,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,7.0,0.0,3.0,185.42,185.42,198.12,193.04,28.0,28.0,768,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,6.0,4.0,1.0,1.0,193.04,190.5,193.04,190.5,28.0,28.0,768,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,2.0,0.0,6.0,23.0,1.0,6.0,175.26,175.26,175.26,185.42,31.0,33.0,768,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,1.0,8.0,12.0,3.0,5.0,172.72,185.42,175.26,187.96,25.0,26.0,768,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,4.0,25.0,18.0,7.0,6.0,177.8,172.72,180.34,180.34,26.0,27.0,768,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,1.0,10.0,1.0,3.0,177.8,175.26,187.96,177.8,20.0,24.0,768,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,1.0,0.0,10.0,25.0,4.0,8.0,172.72,182.88,180.34,187.96,30.0,31.0,768,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,177.8,175.26,177.8,182.88,23.0,25.0,768,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,4.0,0.0,3.0,45.0,0.0,10.0,177.8,175.26,180.34,185.42,31.0,38.0,768,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,2.0,3.0,4.0,1.0,2.0,167.64,190.5,167.64,193.04,30.0,27.0,768,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,2.0,9.0,0.0,3.0,190.5,198.12,200.66,195.58,31.0,26.0,768,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,185.42,190.5,190.5,198.12,32.0,27.0,768,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,9.0,30.0,1.0,9.0,172.72,177.8,172.72,172.72,36.0,31.0,768,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,12.0,21.0,3.0,7.0,165.1,162.56,165.1,165.1,25.0,30.0,768,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,3.0,1.0,9.0,1.0,3.0,187.96,187.96,203.2,190.5,37.0,28.0,768,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,15.0,18.0,2.0,4.0,167.64,167.64,167.64,172.72,29.0,36.0,768,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,4.0,21.0,10.0,8.0,4.0,180.34,177.8,190.5,180.34,28.0,28.0,768,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,6.0,0.0,2.0,18.0,58.0,6.0,11.0,172.72,167.64,177.8,172.72,31.0,33.0,768,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,187.96,182.88,193.04,193.04,31.0,28.0,768,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,4.0,0.0,11.0,44.0,2.0,6.0,180.34,177.8,182.88,182.88,27.0,37.0,768,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,167.64,167.64,172.72,167.64,26.0,31.0,768,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,187.96,180.34,198.12,190.5,26.0,27.0,768,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,2.0,10.0,5.0,3.0,2.0,175.26,175.26,187.96,172.72,33.0,29.0,768,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,6.0,13.0,1.0,4.0,177.8,182.88,182.88,180.34,30.0,21.0,768,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,177.8,177.8,182.88,177.8,27.0,27.0,768,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,53.0,0.0,14.0,187.96,175.26,193.04,177.8,30.0,34.0,768,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,39.0,18.0,12.0,8.0,175.26,190.5,177.8,193.04,39.0,30.0,768,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,16.0,25.0,3.0,9.0,190.5,190.5,198.12,200.66,32.0,33.0,768,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,3.0,0.0,20.0,54.0,6.0,19.0,177.8,185.42,190.5,185.42,30.0,34.0,768,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.66,177.8,205.74,182.88,34.0,36.0,715,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,5.0,4.0,2.0,2.0,185.42,190.5,190.5,200.66,28.0,32.0,715,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
3,0.0,1.0,0.0,2.0,18.0,10.0,2.0,4.0,182.88,187.96,190.5,193.04,32.0,27.0,715,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,22.0,18.0,5.0,7.0,172.72,175.26,180.34,172.72,24.0,27.0,715,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,4.0,1.0,0.0,10.0,35.0,4.0,7.0,177.8,167.64,177.8,170.18,28.0,37.0,715,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,1.0,39.0,32.0,8.0,7.0,180.34,167.64,172.72,172.72,36.0,36.0,715,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
